0,1491530939755
1190,1491530940762
11012,1491530941772
11012,1491530942778
11012,1491530943784
11012,1491530944796
11012,1491530945804
11012,1491530946812
11012,1491530947818
11012,1491530948826
11012,1491530949832
11012,1491530953857
11012,1491530954863
11012,1491530955868
11012,1491530956873
11012,1491530957878
11012,1491530958883
11012,1491530959888
11012,1491530960893
11012,1491530961899
11012,1491530962904
11012,1491530963909
11012,1491530964914
11012,1491530965919
11012,1491530970945
11012,1491530971951
11012,1491530972957
0,1491530983955
0,1491530984961
11012,1491530985965
11012,1491530986970
11012,1491530987974
11013,1491530988979
11012,1491530989984
11012,1491530990989
11012,1491530991994
11012,1491530993000
11012,1491530994004
11012,1491530995010
11012,1491530996015
11012,1491530997022
11012,1491530998026
11012,1491530999030
11012,1491531000035
11012,1491531001040
11012,1491531002044
11012,1491531003050
11012,1491531004055
11012,1491531005060
11012,1491531006066
11012,1491531007072
11012,1491531008077
11012,1491531009081
11012,1491531010087
11012,1491531011093
11012,1491531012097
11012,1491531013103
11012,1491531014109
11013,1491531015114
11013,1491531016119
11013,1491531017124
11013,1491531018129
11013,1491531019134
11013,1491531020138
11013,1491531021144
11013,1491531022149
11013,1491531023155
11012,1491531024160
11012,1491531025167
11012,1491531026171
11013,1491531027177
11013,1491531028181
11013,1491531029187
11013,1491531030193
11013,1491531031198
11013,1491531032202
11013,1491531033207
11013,1491531034212
11013,1491531035217
11013,1491531036222
11013,1491531037227
11013,1491531038232
11013,1491531039238
11013,1491531040243
11013,1491531041248
11013,1491531042253
11013,1491531043258
11013,1491531044264
11013,1491531045268
11013,1491531046274
11013,1491531047278
11013,1491531048283
11013,1491531049290
11012,1491531050294
11012,1491531051300
11012,1491531052305
11013,1491531053309
11013,1491531054313
11013,1491531055317
11013,1491531056322
11013,1491531057326
11013,1491531058333
11013,1491531059338
11013,1491531060342
11013,1491531061347
11013,1491531062351
11013,1491531063357
11013,1491531064362
11012,1491531065366
11012,1491531066372
11012,1491531067377
11012,1491531068382
11012,1491531069387
11012,1491531070391
11012,1491531071396
11012,1491531072401
11012,1491531073406
11012,1491531074410
11012,1491531075415
11012,1491531076421
11012,1491531077427
11012,1491531078433
11012,1491531079439
11012,1491531080444
11012,1491531081449
11012,1491531082455
11012,1491531083459
11012,1491531084464
11012,1491531085469
11012,1491531086474
11012,1491531087479
11012,1491531088484
11012,1491531089489
11012,1491531090495
11012,1491531091500
11012,1491531092505
11012,1491531093510
11012,1491531094517
11012,1491531095523
11012,1491531096527
11012,1491531097531
11012,1491531098536
11012,1491531099540
11012,1491531100546
11012,1491531101552
11012,1491531102558
11012,1491531103564
11012,1491531104569
